time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,p,q,r
6.110000000000005,2.515963111865361,-0.7708073061780926,1.8172339261234876,-0.03131047626196487,-0.024492827912843376,-0.01530895605493218,2.3656235526298666,0.39077945293363203,0.030415583063153645,0.02214721621951038,-0.02009611250502153,-0.002405838746443264,-0.23443596725384433,0.3094685191112393,-0.03803503479819881,17.585428022632986,0.022088296316514763,-0.020010969678846854,-0.003033054375653912
6.1200000000000045,2.5396075759747516,-0.7668840915264321,1.8175361764009517,-0.03108899421266326,-0.024693786532386703,-0.015333036758002266,2.3632692692482484,0.3938634773984564,0.03003447242964204,0.02214919364081192,-0.020095611403643292,-0.00241030186757401,-0.23642070906979232,0.30733637385360846,-0.03818709190412228,17.585119474981187,0.022089680209826424,-0.020011001776151737,-0.0030330543756176623
6.130000000000004,2.5632283980132358,-0.7629301432373903,1.8178346079692256,-0.030867492401006356,-0.024894740117908508,-0.0153571620950076,2.3608951384485257,0.39692618040989464,0.029651841225157145,0.022151168690568296,-0.020095105700716813,-0.002414765533492401,-0.2384054508747582,0.3052042284340163,-0.03833914899285773,17.584812489602324,0.02209105993932918,-0.020011030303248557,-0.0030330543755786327
6.140000000000004,2.5868253795066325,-0.7589456745255085,1.8181292056226008,-0.03064597085047117,-0.025095688623379363,-0.015381332071383667,2.358501160230804,0.3999675619664626,0.029267689449866,0.02215314141646848,-0.02009459539345405,-0.002419229741720834,-0.24039019266956885,0.30307208287955406,-0.03849120606537326,17.584507066578208,0.022092435552657348,-0.020011055257606592,-0.003033054375537274
6.150000000000004,2.610398321980763,-0.7549308986053415,1.8184199541553698,-0.03042442958409724,-0.02529663200274371,-0.015405546692541157,2.356087334595182,0.4029876220669251,0.028882017103926808,0.02215511185831775,-0.020094080479414723,-0.002423694489776991,-0.24237493445492794,0.3009399372129321,-0.038643263122466465,17.584203205990242,0.022093807089564706,-0.0200110766370427,-0.0030330543754939644
6.160000000000005,2.6339470269614473,-0.7508860286914556,1.8187068383618268,-0.03020286862455909,-0.02549757020992304,-0.015429805963865914,2.35365366154175,0.40598636071025584,0.02849482418749041,0.022157080049312494,-0.02009356095645117,-0.0024281597751744564,-0.24435967623143526,0.2988077914531873,-0.03879532016481235,17.583900907919418,0.02209517458319928,-0.02001109443966594,-0.0030330543754490203
6.170000000000004,2.6574712959745095,-0.7468112779984263,1.8189898430362679,-0.02998128799422698,-0.02569850319881861,-0.015454109890718904,2.3512001410705947,0.40896377789560323,0.028106110700701546,0.02215904601710901,-0.020093036822661964,-0.0024326255954232137,-0.24634441799960402,0.2966756456162776,-0.038947377192958044,17.583600172446324,0.02209653806117212,-0.020011108663831018,-0.003033054375402708
6.180000000000004,2.6809709305457714,-0.742706859740837,1.8192689529729897,-0.029759687715217836,-0.025899430923313684,-0.01547845847843617,2.3487267731817973,0.4119198736222626,0.02771587664369994,0.02216100978471936,-0.020092508076353096,-0.0024370919480300726,-0.2483291597598742,0.29454349971557886,-0.03909943420736184,17.583300999651147,0.022097897546453155,-0.020011119308099356,-0.003033054375355252
6.190000000000005,2.7044457322010578,-0.7385729871332775,1.8195441529662915,-0.029538067809437928,-0.026100353337275478,-0.015502851732328815,2.346233557875435,0.4148546478896521,0.027324122016621037,0.02216297137126241,-0.020091974716005424,-0.002441558830498997,-0.25031390151262406,0.29241135376230265,-0.03925149120842164,17.583003389613626,0.022099253058122208,-0.020011126371206382,-0.0030330543753068367
6.200000000000005,2.727895502466193,-0.7344098733903427,1.8198154278104723,-0.029316428298618646,-0.026301270394556743,-0.015527289657682967,2.343720495151581,0.417768100697293,0.026930846819596743,0.022164930792593414,-0.020091436740247264,-0.002446026240331404,-0.2522986432581811,0.2902792077658461,-0.03940354819644121,17.582707342413133,0.02210060461199859,-0.020011129852034043,-0.0030330543752576213
6.210000000000004,2.7513200428670017,-0.7302177317266324,1.8200827622998341,-0.029094769204346522,-0.02650218204899714,-0.015551772259759757,2.341187585010306,0.4206602320447927,0.02653605105275609,0.022166888061831775,-0.02009089414783156,-0.00245049417502638,-0.2542833849968287,0.28814706173408483,-0.03955560517169232,17.582412858128603,0.02210195222116884,-0.020011129749587887,-0.0030330543752077354
6.220000000000004,2.7747191549293118,-0.7259967753567492,1.8203461412286792,-0.028873090548088343,-0.026703088254424384,-0.015576299543795294,2.338634827451678,0.42353104193183133,0.02613973471622566,0.02216884318980346,-0.020090346937616715,-0.0024549626320808813,-0.2562681267288141,0.28601491567361864,-0.03970766213439347,17.58211993683856,0.022103295896429138,-0.020011126062977797,-0.0030330543751572905
6.230000000000004,2.798092640178949,-0.7217472174952994,1.820605549391311,-0.028651392351212265,-0.026903988964655217,-0.015600871515000647,2.3360622224757623,0.42638053035814943,0.025741897810130046,0.022170796185411925,-0.02008979510855033,-0.0024594316089898943,-0.25825286845435413,0.2838827695899784,-0.03985971908472763,17.581828578621128,0.02210463564665622,-0.02001111879140172,-0.0030330543751063794
6.240000000000005,2.821440300141741,-0.7174692713568909,1.8208609715820345,-0.02842967463500546,-0.02710488413349625,-0.015625488178561832,2.333469770082622,0.4292086973235384,0.02534254033459215,0.022172747055949023,-0.020089238659655805,-0.002463901103246556,-0.26023761017363933,0.2817506234877974,-0.040011776022852885,17.581538783554002,0.022105971479118303,-0.02001110793413216,-0.003033054375055078
6.250000000000004,2.844761936343516,-0.7131631501561341,1.821112392595156,-0.028207937420688934,-0.027305773714744637,-0.015650149539639776,2.33085747027232,0.4320155428278323,0.024941662289733445,0.02217469580735567,-0.020088677590020924,-0.00246837111234227,-0.2622223518868388,0.27961847737095785,-0.04016383294889003,17.581250551714476,0.022107303399735725,-0.02001109349050477,-0.0030330543750034518
6.260000000000004,2.868057350310102,-0.7088290671076404,1.821359797224983,-0.027986180729429953,-0.027506657662188686,-0.01567485560337032,2.3282253230449155,0.43480106687090075,0.024539263675674303,0.022176642444440328,-0.020088111898788442,-0.002472841633766793,-0.2642070935941033,0.27748633124271116,-0.04031588986293855,17.580963883179443,0.022108631413299447,-0.020011075459908857,-0.003033054374951556
6.270000000000004,2.8913263435673295,-0.7044672354260227,1.8216031702658242,-0.02776440458235244,-0.02770753592960837,-0.015699606374864197,2.325573328400467,0.4375652694526433,0.02413534449253416,0.02217858697106225,-0.020087541585148024,-0.0024773126650083047,-0.26619183529556806,0.27535418510578025,-0.040467946765089025,17.580678778025366,0.02210995552365427,-0.020011053841779345,-0.0030330543748994356
6.280000000000005,2.914568717641027,-0.7000778683258946,1.8218424965119893,-0.0275426090005457,-0.027908408470775758,-0.015724401859207003,2.322901486339032,0.4403081505729845,0.023729904740431615,0.022180529390284986,-0.02008696664832959,-0.0024817842035534756,-0.268176576991355,0.2732220389624443,-0.04062000365541785,17.58039523632829,0.022111275733852367,-0.02001102863559003,-0.0030330543748471293
6.2900000000000045,2.9377842740570257,-0.6956611790218704,1.8220777607577887,-0.02732079400507175,-0.028109275239455396,-0.01574924206145921,2.3202097968606674,0.44302971023186993,0.02332294441948465,0.022182469704505152,-0.0200863870875977,-0.0024862562468875083,-0.27016131868157556,0.2710898928146114,-0.040772060533972976,17.58011325816388,0.022112592046282038,-0.020010999840848007,-0.0030330543747946687
6.300000000000004,2.9609728143411562,-0.6912173807285648,1.8223089477975354,-0.02709895961697142,-0.028310136189404624,-0.01577412698665612,2.317498259965428,0.44572994842926245,0.022914463529810733,0.022184407915560367,-0.0200858029022469,-0.0024907287924941894,-0.27214606036633143,0.2689577466638773,-0.0409241174008077,17.57983284360736,0.022113904462775644,-0.020010967457088944,-0.003033054374742081
6.310000000000004,2.98413414001925,-0.6867466866605928,1.8225360424255421,-0.02687710585726952,-0.028510991274373846,-0.01579905663980787,2.3147668756533677,0.4484088651651399,0.02250446207152685,0.022186344024819706,-0.020085214091597647,-0.002495201837855919,-0.2741308020457161,0.26682560051157644,-0.04107617425596466,17.579553992733544,0.02211521298470007,-0.02001093148387304,-0.0030330543746893905
6.320000000000005,3.00726805261714,-0.6822493100325696,1.8227590294361236,-0.026655232746979125,-0.028711840448106804,-0.015824031025899417,2.31201564392454,0.451066460439492,0.022092940044749668,0.022188278033259547,-0.020084620654993158,-0.002499675380453738,-0.27611554371981684,0.26469345435882413,-0.04122823109947227,17.57927670561685,0.022116517613032564,-0.02001089192078181,-0.0030330543746366146
6.3300000000000045,3.0303743536606573,-0.6777254640591106,1.8229778936235952,-0.026433340307105188,-0.02891268366434075,-0.015849050149890524,2.3092445647789974,0.453702734252319,0.02167989744959555,0.022190209941527192,-0.020084022591796515,-0.002504149417767354,-0.27810028538871473,0.2625613082065515,-0.0413802879313554,17.579000982331262,0.02211781834842436,-0.02001084876741523,-0.0030330543745837662
6.340000000000004,3.0534528446756366,-0.6731753619548309,1.8231926197822743,-0.02621142855864758,-0.02911352087680668,-0.015874114016715735,2.3064536382167913,0.45631768660362954,0.0212653342861806,0.022192139749994188,-0.020083419901388393,-0.0025086239472751726,-0.2800850270524865,0.2604291620555355,-0.041532344751635364,17.578726822950376,0.022119115191254004,-0.020010802023389413,-0.003033054374530865
6.350000000000004,3.0765033271879108,-0.6685992169343454,1.8234031927064782,-0.025989497522603603,-0.029314352039229448,-0.015899222631284383,2.303642864237973,0.4589113174934395,0.02084925055462078,0.022194067458801016,-0.02008281258316505,-0.002513098966454296,-0.2820697687112039,0.25829701590642373,-0.04168440156032993,17.57845422754735,0.022120408141672036,-0.020010751688334612,-0.0030330543744779164
6.360000000000005,3.099525602723314,-0.6639972422122694,1.8236095971905264,-0.025767547219970124,-0.029515177105327958,-0.01592437599848056,2.3008122428425923,0.4614836269217705,0.02043164625503187,0.022195993067894552,-0.02008220063653678,-0.0025175744727805546,-0.28405451036493595,0.2561648697597549,-0.04183645835745331,17.578183196194946,0.022121697199638454,-0.02001069776189367,-0.0030330543744249323
6.3700000000000045,3.12251947280768,-0.6593696510032172,1.8238118180287393,-0.02554557767174535,-0.029715996028815275,-0.015949574123163106,2.2979617740306986,0.4640346148886492,0.02001252138752951,0.022197916577059506,-0.02008158406092644,-0.0025220504637285123,-0.2860392520137477,0.25403272361597673,-0.04198851514301971,17.577913728965502,0.022122982364954157,-0.02001064024372053,-0.003033054374371921
6.380000000000004,3.145484738966845,-0.6547166565218034,1.8240098400154383,-0.025323588898930327,-0.029916808763398747,-0.015974817010165607,2.2950914578023416,0.46656428139410655,0.019591875952229266,0.022199837985944736,-0.020080962855768367,-0.0025265269367714775,-0.28802399365770237,0.2519005774754607,-0.042140571917029135,17.577645825930958,0.022124263637287263,-0.02001057913347914,-0.003033054374318887
6.390000000000004,3.1684212027266447,-0.6500384719826421,1.8242036479449455,-0.025101580922530176,-0.030117615262780128,-0.016000104664296372,2.2922012941575685,0.4690726264381765,0.01916970994924665,0.02220175729408533,-0.02008033702050737,-0.00253100388938152,-0.29000873529686033,0.24976843133851367,-0.042292628679494015,17.577379487162826,0.02212554101619518,-0.02001051443084247,-0.0030330543742658374
6.400000000000005,3.1913286656129145,-0.6453353106003467,1.8243932266115852,-0.024879553763555145,-0.03031841548065566,-0.016025437090338428,2.289291283096428,0.4715596500208961,0.018746023378697102,0.022203674500921148,-0.020079706554597943,-0.0025354813190294674,-0.29199347693127986,0.24763628520538886,-0.042444685430417906,17.577114712732204,0.022126814501143146,-0.020010446135491678,-0.0030330543742127757
6.410000000000005,3.2142069291514916,-0.6406073855895307,1.8245785608096823,-0.024657507443021476,-0.030519209370716168,-0.0160508142930495,2.286361424618967,0.4740253521423047,0.018320816240695995,0.022205589605812346,-0.020079071457503532,-0.0025399592231849315,-0.2939782185610179,0.2455041390762942,-0.04259674216980436,17.57685150270979,0.022128084091519788,-0.020010374247115423,-0.0030330543741597083
6.420000000000004,3.2370557948682124,-0.6358549101648069,1.8247596353335624,-0.02443544198195215,-0.03071999688664717,-0.016076236277162006,2.283411718725231,0.47646973280244326,0.01789408853535871,0.02220750260805236,-0.02007843172869604,-0.002544437599316294,-0.29596296018612966,0.2433719929513997,-0.04274879889765337,17.57658985716586,0.02212934978665006,-0.02001029876540932,-0.0030330543741066375
6.430000000000004,3.259875064288915,-0.6310780975407879,1.8249364349775532,-0.024213357401377495,-0.030920777982128923,-0.01610170304738304,2.280442165415267,0.4788927920013546,0.01746584026280062,0.022209413506878814,-0.02007778736765528,-0.0025489164448907298,-0.29794770180666896,0.2412398468308434,-0.04290085561396495,17.576329776170283,0.02213061158580619,-0.020010219690075423,-0.003033054374053565
6.440000000000005,3.282664538939437,-0.6262771609320857,1.825108944535983,-0.023991253722335685,-0.031121552610836545,-0.016127214608394367,2.2774527646891203,0.4812945297390826,0.01703607142313707,0.022211322301482737,-0.020077138373868614,-0.0025533957573742037,-0.2999324434226884,0.23910770071473644,-0.04305291231874442,17.5760712597925,0.02213186948821686,-0.02001013702082184,-0.003033054374000494
6.450000000000005,3.3054240203456167,-0.621452313553312,1.8252771488031811,-0.02376913096587319,-0.03132232072644004,-0.016152770964852393,2.274443516546836,0.48367494601567224,0.0166047820164834,0.022213228991016187,-0.020076484746830575,-0.002557875534231483,-0.3019171850342395,0.23697555460316758,-0.043204969011988226,17.57581430810155,0.022133123493074877,-0.02001005075736238,-0.0030330543739474263
6.460000000000004,3.328153310033293,-0.6166037686190778,1.8254410325734782,-0.023546989153045116,-0.03152308228260441,-0.01617837212138818,2.271414420988458,0.48603404083116925,0.016171972042954987,0.022215133574598693,-0.020075826486042635,-0.002562355772926133,-0.30390192664137294,0.2348434084962064,-0.04335702569369282,17.57555892116606,0.022134373599543577,-0.020009960899416278,-0.003033054373894363
6.470000000000004,3.3508522095283055,-0.6117317393439938,1.8256005806412063,-0.02332482830491551,-0.031723837232989695,-0.016204018082607415,2.2683654780140303,0.48837181418561987,0.015737641502667203,0.02221703605132263,-0.02007516359101291,-0.002566836470920536,-0.3058866682441383,0.23271126239390688,-0.043509082363865303,17.57530509905423,0.02213561980676222,-0.020009867446707935,-0.0030330543738413063
